market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-25,2026-02-24,2026-02-19,2026-02-25,QQQ,614.335,6.465,1.06,7.156,1.18,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,SP500,6924.6299,34.5601,0.5,39.86,0.58,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,NASDAQ,23077.6641,213.9844,0.94,250.1813,1.1,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,DOW,49295.8281,121.3281,0.25,36.725,0.07,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,VIX,18.76,-0.79,-4.04,-0.968,-4.91,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,US10Y,4.048,0.015,0.37,-0.0062,-0.15,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,USDJPY,156.369,1.734,1.12,1.3298,0.86,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,RiskScore,0.5043,0.1152,29.61,-0.0014,-0.27,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MRDI_Short,2.4774,0.7406,42.64,0.1373,5.87,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MRDI_Long,2.115,0.3303,18.51,-0.1318,-5.87,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MA20_MRDI,3.537,,,,,68.0
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MA60_MRDI,2.625,,,,,29.1
