market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-18,2026-06-17,2026-06-12,2026-06-18,QQQ,740.62,18.11,2.51,8.954,1.22,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,SP500,7420.1001,0.0,0.0,-47.36,-0.63,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,NASDAQ,26021.6602,0.0,0.0,-176.8277,-0.67,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,DOW,51492.5508,0.0,0.0,-79.0625,-0.15,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,VIX,18.44,0.0,0.0,1.006,5.77,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,US10Y,4.487,0.0,0.0,0.0,0.0,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,USDJPY,160.6,0.181,0.11,0.3334,0.21,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,RiskScore,1.2525,0.7037,128.25,0.5214,71.31,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Short,3.9242,1.5974,68.66,1.1131,39.59,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Long,7.3988,4.7443,178.73,3.5831,93.9,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA20_MRDI,6.075,,,,,84.8
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA60_MRDI,5.503,,,,,84.1
