market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-10,2026-02-09,2026-02-04,2026-02-10,QQQ,611.47,-2.85,-0.46,3.826,0.63,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,SP500,6941.8101,-23.0098,-0.33,37.8001,0.55,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,NASDAQ,23102.4746,-136.1953,-0.59,138.9695,0.61,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,DOW,50188.1406,52.2695,0.1,418.2,0.84,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,VIX,17.79,0.43,2.48,-1.396,-7.28,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,US10Y,4.147,-0.051,-1.21,-0.0602,-1.43,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,USDJPY,154.372,-2.872,-1.83,-1.8512,-1.18,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,RiskScore,0.9259,0.1292,16.22,0.0622,7.2,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MRDI_Short,4.8147,1.1774,32.37,0.7004,17.02,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MRDI_Long,3.5736,0.0886,2.54,-0.0599,-1.65,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MA20_MRDI,2.6,,,,,41.7
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MA60_MRDI,3.227,,,,,49.2
