market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-30,2026-04-29,2026-04-24,2026-04-30,QQQ,661.77,0.2,0.03,-0.03,-0.0,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,SP500,7157.8301,21.8799,0.31,3.516,0.05,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,NASDAQ,24645.8555,-27.3848,-0.11,-95.4637,-0.39,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,DOW,49489.1094,627.3008,1.28,310.8398,0.63,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,VIX,17.31,-1.5,-7.97,-0.826,-4.55,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,US10Y,4.39,-0.028,-0.63,0.0284,0.65,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,USDJPY,156.678,-2.874,-1.8,-2.304,-1.45,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,RiskScore,1.0356,0.49,89.82,0.4402,73.93,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Short,4.9123,2.6681,118.88,2.2845,86.94,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Long,4.3083,1.785,70.74,1.6975,65.02,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA20_MRDI,3.275,,,,,61.7
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA60_MRDI,2.386,,,,,21.3
