market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-02,2026-09-01,2026-08-27,2026-09-02,QQQ,708.69,1.05,0.15,-5.436,-0.76,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,SP500,7667.3301,35.8599,0.47,-22.0541,-0.29,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,NASDAQ,26202.5723,102.8027,0.39,-148.6141,-0.56,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,DOW,53004.5312,237.6523,0.45,-214.707,-0.4,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,VIX,15.38,-0.96,-5.88,0.248,1.64,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,US10Y,4.792,-0.004,-0.08,0.054,1.14,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,USDJPY,158.831,-0.916,-0.57,-0.6242,-0.39,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,RiskScore,0.395,-0.1096,-21.72,-0.0912,-18.75,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MRDI_Short,1.9115,-0.1963,-9.31,-0.2593,-11.94,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MRDI_Long,1.8108,-0.8061,-30.8,-0.5832,-24.36,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MA20_MRDI,2.775,,,,,47.1
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MA60_MRDI,3.279,,,,,50.9
