market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-07,2026-01-06,2025-12-31,2026-01-07,QQQ,624.02,0.6,0.1,5.448,0.88,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,SP500,6920.9302,-23.8896,-0.34,26.5762,0.39,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,NASDAQ,23584.2793,37.1094,0.16,183.3012,0.78,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,DOW,48996.0781,-466.0,-0.94,219.875,0.45,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,VIX,15.38,0.63,4.27,0.482,3.24,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,US10Y,4.138,-0.041,-0.98,-0.0284,-0.68,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,USDJPY,156.68,0.054,0.03,-0.0078,-0.0,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,RiskScore,0.6031,0.1472,32.3,0.0843,16.26,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,MRDI_Short,2.8061,0.9488,51.08,0.5465,24.18,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,MRDI_Long,2.3704,0.3458,17.08,0.1925,8.84,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,MA20_MRDI,1.841,,,,,14.7
2026-01-07,2026-01-06,2025-12-31,2026-01-07,MA60_MRDI,2.43,,,,,22.6
