market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-10,2026-04-09,2026-04-06,2026-04-10,QQQ,611.28,1.09,0.18,10.35,1.72,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,SP500,6824.6099,-0.0503,-0.0,92.4578,1.37,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,NASDAQ,22915.4727,93.0527,0.41,438.0582,1.95,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,DOW,47988.9414,-196.8594,-0.41,521.1406,1.1,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,VIX,19.39,-0.1,-0.51,-2.584,-11.76,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,US10Y,4.299,0.006,0.14,-0.0132,-0.31,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,USDJPY,159.203,0.561,0.35,-0.0018,-0.0,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,RiskScore,0.3288,0.045,15.84,-0.0886,-21.23,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Short,1.4346,0.2618,22.33,-0.3553,-19.85,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Long,1.4409,0.133,10.17,-0.4191,-22.53,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA20_MRDI,2.292,,,,,30.4
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA60_MRDI,1.482,,,,,2.4
