market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-04,2026-09-03,2026-08-31,2026-09-04,QQQ,718.96,1.29,0.18,4.906,0.69,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,SP500,7718.6001,-29.1099,-0.38,28.496,0.37,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,NASDAQ,26506.9902,-77.0703,-0.29,151.082,0.57,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,DOW,53414.25,-271.8594,-0.51,191.2328,0.36,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,VIX,14.53,0.21,1.47,-0.532,-3.53,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,US10Y,4.784,0.022,0.46,0.0048,0.1,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,USDJPY,155.66,-3.263,-2.05,-3.2696,-2.06,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,RiskScore,1.0098,0.4648,85.27,0.4558,82.27,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MRDI_Short,5.6107,2.9371,109.85,2.848,103.09,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MRDI_Long,4.0532,1.5871,64.36,1.5709,63.29,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MA20_MRDI,2.641,,,,,42.5
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MA60_MRDI,3.812,,,,,66.2
