market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-09,2026-09-08,2026-09-03,2026-09-09,QQQ,716.145,-2.215,-0.31,-1.874,-0.26,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,SP500,7641.8198,-31.7002,-0.41,-58.2302,-0.76,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,NASDAQ,26252.6445,-168.7656,-0.64,-201.7746,-0.76,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,DOW,52481.3906,-304.6797,-0.58,-675.0234,-1.27,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,VIX,16.24,0.52,3.31,1.018,6.69,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,US10Y,4.833,0.027,0.56,0.0392,0.82,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,USDJPY,153.488,-0.367,-0.24,-2.1366,-1.37,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,RiskScore,0.3549,-0.4314,-54.87,-0.2381,-40.15,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MRDI_Short,1.6934,-2.2001,-56.51,-1.3785,-44.87,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MRDI_Long,1.6648,-1.8978,-53.27,-0.9002,-35.09,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MA20_MRDI,3.704,,,,,70.7
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MA60_MRDI,4.072,,,,,71.7
