market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-27,2026-04-24,2026-04-21,2026-04-27,QQQ,662.635,-1.245,-0.19,7.16,1.09,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,SP500,7162.25,-2.8301,-0.04,34.7221,0.49,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,NASDAQ,24797.1816,-39.418,-0.16,199.2191,0.81,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,DOW,49161.9297,-68.7812,-0.14,-106.5445,-0.22,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,VIX,18.57,-0.14,-0.75,-0.432,-2.27,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,US10Y,4.328,0.018,0.42,0.0186,0.43,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,USDJPY,159.339,-0.408,-0.26,-0.0192,-0.01,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,RiskScore,0.2729,-0.3157,-53.64,-0.1451,-34.71,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Short,1.1871,-1.4185,-54.44,-0.5035,-29.78,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Long,1.1993,-1.3434,-52.83,-0.7618,-38.85,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA20_MRDI,4.117,,,,,76.2
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA60_MRDI,1.711,,,,,5.1
