market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-14,2026-09-11,2026-09-08,2026-09-14,QQQ,707.33,-7.55,-1.06,-5.784,-0.81,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,SP500,7608.4399,-48.54,-0.63,-24.9601,-0.33,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,NASDAQ,26135.4492,-197.5898,-0.75,-109.5426,-0.42,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,DOW,52377.1797,-196.1094,-0.37,-59.0805,-0.11,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,VIX,17.32,1.48,9.34,0.684,4.11,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,US10Y,4.977,0.002,0.04,0.0692,1.41,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,USDJPY,154.482,0.0,0.0,0.508,0.33,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,RiskScore,0.393,-0.1224,-23.75,-0.1377,-25.94,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MRDI_Short,1.8631,-0.838,-31.03,-0.8027,-30.11,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MRDI_Long,1.845,-0.3462,-15.8,-0.5216,-22.04,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MA20_MRDI,4.699,,,,,81.1
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MA60_MRDI,4.985,,,,,81.9
