market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-04,2026-03-03,2026-02-26,2026-03-04,QQQ,601.58,0.0,0.0,-3.976,-0.66,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,SP500,6867.3701,50.7402,0.74,-3.3019,-0.05,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,NASDAQ,22816.6113,299.9219,1.33,90.8609,0.4,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,DOW,48501.2695,0.0,0.0,-375.6188,-0.77,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,VIX,20.75,-2.82,-11.96,-0.1,-0.48,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,US10Y,4.082,0.026,0.64,0.049,1.21,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,USDJPY,157.23,-0.027,-0.02,0.5942,0.38,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,RiskScore,0.9025,0.1363,17.8,0.2225,32.73,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Short,3.6706,1.0664,40.95,0.7467,25.54,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Long,4.5283,0.2999,7.09,1.2973,40.15,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA20_MRDI,2.438,,,,,35.9
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA60_MRDI,2.685,,,,,31.0
