market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-12,2026-01-09,2026-01-06,2026-01-12,QQQ,627.17,0.52,0.08,2.824,0.45,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,SP500,6977.27,10.9902,0.16,31.1181,0.45,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,NASDAQ,23733.9043,62.5547,0.26,130.5598,0.55,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,DOW,49590.1992,86.1289,0.17,226.4922,0.46,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,VIX,15.12,0.63,4.35,0.082,0.55,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,US10Y,4.187,0.016,0.38,0.0154,0.37,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,USDJPY,158.149,1.269,0.81,1.1358,0.72,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,RiskScore,0.5821,0.1556,36.48,0.0747,14.71,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MRDI_Short,2.4876,0.3154,14.52,0.1918,8.35,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MRDI_Long,2.4833,0.9723,64.35,0.4309,20.99,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MA20_MRDI,1.787,,,,,13.3
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MA60_MRDI,3.29,,,,,51.1
