market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-23,2026-06-22,2026-06-17,2026-06-23,QQQ,713.65,-24.3,-3.29,-16.9362,-2.32,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,SP500,7365.46,-107.3301,-1.44,-86.4421,-1.16,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,NASDAQ,25587.0391,-579.5605,-2.21,-575.1926,-2.2,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,DOW,51666.8398,-45.8711,-0.09,66.5398,0.13,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,VIX,19.49,2.21,12.79,1.888,10.73,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,US10Y,4.451,0.0,0.0,-0.0024,-0.05,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,USDJPY,161.57,0.137,0.08,0.5078,0.32,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,RiskScore,0.8662,0.0591,7.32,0.2384,37.97,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MRDI_Short,3.3054,-0.1875,-5.37,0.6629,25.09,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MRDI_Long,4.5531,0.7159,18.66,1.495,48.88,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MA20_MRDI,4.44,,,,,79.3
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MA60_MRDI,4.308,,,,,75.1
