market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-02,2026-06-01,2026-05-27,2026-06-02,QQQ,746.16,3.42,0.46,7.708,1.04,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,SP500,7609.7798,9.8198,0.13,35.0219,0.46,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,NASDAQ,27093.9004,7.0898,0.03,144.7941,0.54,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,DOW,51307.7891,228.9102,0.45,361.3133,0.71,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,VIX,15.77,-0.28,-1.74,-0.064,-0.4,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,US10Y,4.455,-0.02,-0.45,-0.0088,-0.2,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,USDJPY,159.636,0.283,0.18,0.222,0.14,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,RiskScore,0.3216,-0.1077,-25.09,-0.0434,-11.9,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MRDI_Short,1.2558,-0.6118,-32.76,-0.3026,-19.42,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MRDI_Long,1.5907,-0.3522,-18.13,-0.0893,-5.32,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MA20_MRDI,3.333,,,,,63.1
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MA60_MRDI,3.658,,,,,62.2
