market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-18,2026-06-17,2026-06-12,2026-06-18,QQQ,735.57,13.06,1.81,4.914,0.67,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,SP500,7477.8301,57.73,0.78,-1.176,-0.02,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,NASDAQ,26281.9844,260.3242,1.0,31.4316,0.12,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,DOW,51631.8789,139.3281,0.27,32.4,0.06,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,VIX,17.13,-1.31,-7.1,-0.042,-0.24,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,US10Y,4.438,-0.049,-1.09,-0.0392,-0.88,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,USDJPY,161.085,0.666,0.42,0.7214,0.45,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,RiskScore,0.589,0.0403,7.34,-0.0094,-1.57,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Short,2.4528,0.126,5.42,-0.0641,-2.55,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Long,2.8917,0.2372,8.94,-0.0226,-0.78,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA20_MRDI,4.522,,,,,79.9
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA60_MRDI,4.407,,,,,76.5
