market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-04,2026-06-03,2026-05-29,2026-06-04,QQQ,740.61,-3.6,-0.48,-1.796,-0.24,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,SP500,7584.3101,30.6299,0.41,-1.2479,-0.02,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,NASDAQ,26830.957,-23.0234,-0.09,-136.6965,-0.51,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,DOW,51561.9297,874.8594,1.73,428.3039,0.84,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,VIX,15.4,-0.66,-4.11,-0.32,-2.04,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,US10Y,4.477,-0.014,-0.31,0.0068,0.15,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,USDJPY,159.94,-0.028,-0.02,0.3066,0.19,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,RiskScore,0.7851,0.2263,40.51,0.2932,59.6,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MRDI_Short,3.4179,1.1836,52.97,1.3473,65.07,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MRDI_Long,3.551,0.8366,30.82,1.2591,54.94,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MA20_MRDI,3.732,,,,,71.1
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MA60_MRDI,3.765,,,,,64.9
