market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-08,2026-04-07,2026-04-02,2026-04-08,QQQ,603.57,14.98,2.55,13.446,2.28,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,SP500,6749.7202,132.8701,2.01,120.9642,1.82,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,NASDAQ,22553.3965,535.5469,2.43,488.2074,2.21,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,DOW,47609.8711,1025.4102,2.2,835.1602,1.79,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,VIX,22.05,-3.73,-14.47,-1.898,-7.93,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,US10Y,4.271,-0.072,-1.66,-0.044,-1.02,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,USDJPY,159.683,0.0,0.0,0.218,0.14,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,RiskScore,0.7297,0.4116,129.39,0.3433,88.85,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Short,3.0885,1.8068,140.96,1.4761,91.54,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Long,3.2907,1.7931,119.73,1.5171,85.54,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA20_MRDI,2.899,,,,,51.3
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA60_MRDI,2.005,,,,,9.8
