market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-16,2026-04-15,2026-04-10,2026-04-16,QQQ,640.68,3.28,0.51,13.652,2.18,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,SP500,7041.2798,18.3296,0.26,94.3317,1.36,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,NASDAQ,24099.623,83.6035,0.35,531.3523,2.25,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,DOW,48503.7617,40.043,0.08,176.1039,0.36,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,VIX,18.61,0.44,2.42,-0.088,-0.47,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,US10Y,4.287,0.005,0.12,-0.0008,-0.02,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,USDJPY,159.165,0.373,0.23,-0.0276,-0.02,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,RiskScore,0.2373,-0.3439,-59.18,-0.1919,-44.71,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Short,1.059,-1.4854,-58.38,-0.7781,-42.35,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Long,1.0166,-1.5218,-59.95,-0.8982,-46.91,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA20_MRDI,2.261,,,,,29.2
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA60_MRDI,2.091,,,,,11.9
