market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-08,2026-05-07,2026-05-04,2026-05-08,QQQ,707.63,12.69,1.83,17.064,2.47,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,SP500,7394.2798,57.1699,0.78,82.9838,1.14,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,NASDAQ,26150.373,344.1738,1.33,512.4844,2.0,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,DOW,49641.4688,44.5,0.09,163.6336,0.33,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,VIX,17.29,0.21,1.23,-0.196,-1.12,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,US10Y,4.366,-0.026,-0.59,-0.0292,-0.66,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,USDJPY,156.508,0.0,0.0,-0.4386,-0.28,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,RiskScore,0.5641,0.0775,15.92,0.0342,6.44,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Short,2.4647,0.258,11.69,0.2166,9.63,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Long,2.5433,0.4255,20.09,0.0904,3.68,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA20_MRDI,4.238,,,,,77.5
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA60_MRDI,3.195,,,,,48.8
