market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-02,2026-04-01,2026-03-27,2026-04-02,QQQ,572.4,-11.91,-2.04,1.45,0.25,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,SP500,6478.3799,-96.9399,-1.47,19.4219,0.3,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,NASDAQ,21391.5977,-449.3516,-2.06,78.3621,0.37,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,DOW,45900.6406,-665.0977,-1.43,62.5062,0.14,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,VIX,27.64,3.1,12.63,-0.178,-0.64,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,US10Y,4.337,0.018,0.42,-0.0128,-0.29,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,USDJPY,159.62,1.041,0.66,0.0244,0.02,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,RiskScore,0.676,0.2136,46.18,-0.0289,-4.11,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Short,2.2421,0.2722,13.82,-0.7208,-24.33,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Long,3.7142,1.5508,71.68,0.3732,11.17,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA20_MRDI,3.463,,,,,66.4
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA60_MRDI,3.233,,,,,49.7
