market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-21,2026-04-20,2026-04-15,2026-04-21,QQQ,647.19,0.4,0.06,3.05,0.47,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,SP500,7102.2202,-6.9199,-0.1,21.8901,0.31,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,NASDAQ,24420.8887,16.498,0.07,138.393,0.57,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,DOW,49449.4492,6.8906,0.01,373.0742,0.76,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,VIX,19.41,0.54,2.86,1.036,5.64,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,US10Y,4.3,0.05,1.18,0.0226,0.53,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,USDJPY,159.306,0.145,0.09,0.2534,0.16,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,RiskScore,0.3591,0.04,12.55,-0.0744,-17.17,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Short,1.4587,0.1843,14.47,-0.3817,-20.74,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Long,1.6785,0.1659,10.97,-0.2706,-13.88,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA20_MRDI,3.019,,,,,54.6
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA60_MRDI,2.768,,,,,34.2
