market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-14,2026-04-13,2026-04-08,2026-04-14,QQQ,628.6,11.21,1.82,13.932,2.27,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,SP500,6967.3799,81.1396,1.18,111.7838,1.63,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,NASDAQ,23639.084,455.3438,1.96,602.459,2.62,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,DOW,48535.9883,317.7383,0.66,382.682,0.79,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,VIX,18.36,-0.76,-3.97,-1.088,-5.59,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,US10Y,4.256,-0.041,-0.95,-0.0348,-0.81,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,USDJPY,158.805,-0.875,-0.55,-0.186,-0.12,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,RiskScore,0.5679,0.1333,30.67,0.063,12.48,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Short,2.3586,0.4679,24.75,0.2331,10.96,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Long,2.6052,0.6949,36.38,0.3168,13.84,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA20_MRDI,1.873,,,,,15.8
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA60_MRDI,1.702,,,,,4.9
