market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-03,2026-02-02,2026-01-28,2026-02-03,QQQ,618.1299,-8.0101,-1.28,-7.6281,-1.22,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,SP500,6934.8198,-41.6201,-0.6,-24.646,-0.35,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,NASDAQ,23311.1055,-281.0039,-1.19,-270.4152,-1.15,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,DOW,49393.6602,-14.0,-0.03,237.4703,0.48,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,VIX,17.08,0.74,4.53,0.262,1.56,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,US10Y,4.285,0.01,0.23,0.0292,0.69,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,USDJPY,155.784,0.582,0.37,1.8446,1.2,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,RiskScore,1.0828,0.0464,4.48,-0.0637,-5.56,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MRDI_Short,3.7971,-0.5762,-13.18,-0.8135,-17.64,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MRDI_Long,5.7549,0.9613,20.05,0.294,5.38,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MA20_MRDI,2.362,,,,,33.3
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MA60_MRDI,3.262,,,,,50.3
