market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-10,2026-09-09,2026-09-04,2026-09-10,QQQ,709.985,-6.325,-0.88,-6.53,-0.91,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,SP500,7596.4102,-39.9497,-0.52,-72.2879,-0.94,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,NASDAQ,26125.5723,-127.7676,-0.49,-237.2883,-0.9,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,DOW,52051.4219,-329.2383,-0.63,-757.9086,-1.44,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,VIX,17.35,0.89,5.41,1.478,9.31,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,US10Y,4.922,0.085,1.76,0.0954,1.98,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,USDJPY,154.255,0.777,0.51,-0.434,-0.28,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,RiskScore,0.5133,0.1473,40.25,-0.0756,-12.83,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MRDI_Short,2.6757,0.9052,51.12,-0.412,-13.34,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MRDI_Long,2.2064,0.511,30.14,-0.3128,-12.42,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MA20_MRDI,4.212,,,,,77.2
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MA60_MRDI,4.288,,,,,75.0
