market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-16,2026-03-13,2026-03-10,2026-03-16,QQQ,600.755,7.035,1.18,-0.684,-0.11,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,SP500,6632.1899,0.0,0.0,-66.666,-1.0,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,NASDAQ,22386.8691,281.5098,1.27,-56.6188,-0.25,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,DOW,47029.3398,470.8711,1.01,-48.5484,-0.1,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,VIX,24.39,-2.8,-10.3,-1.216,-4.75,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,US10Y,4.234,-0.051,-1.19,0.0068,0.16,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,USDJPY,159.142,-0.064,-0.04,0.465,0.29,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,RiskScore,0.9536,0.5009,110.64,0.2627,38.03,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Short,3.8746,1.8068,87.38,0.6005,18.34,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Long,4.7885,2.7527,135.21,1.7696,58.62,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA20_MRDI,2.855,,,,,50.1
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA60_MRDI,2.286,,,,,17.6
