market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-09,2026-01-08,2026-01-05,2026-01-09,QQQ,620.47,0.0,0.0,-0.804,-0.13,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,SP500,6921.46,0.0,0.0,-0.684,-0.01,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,NASDAQ,23543.0801,63.0605,0.27,33.0062,0.14,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,DOW,49327.0312,60.9219,0.12,121.3359,0.25,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,VIX,15.49,0.04,0.26,0.296,1.95,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,US10Y,4.179,-0.004,-0.1,0.0102,0.24,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,USDJPY,158.145,1.414,0.9,1.1108,0.71,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,RiskScore,0.4864,0.0166,3.53,-0.0671,-12.13,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MRDI_Short,2.3461,0.1904,8.83,-0.0725,-3.0,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MRDI_Long,1.8383,-0.0348,-1.86,-0.4759,-20.56,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MA20_MRDI,2.049,,,,,21.2
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MA60_MRDI,2.752,,,,,33.6
