market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-11,2026-02-10,2026-02-05,2026-02-11,QQQ,611.47,0.0,0.0,2.682,0.44,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,SP500,6945.1602,3.3501,0.05,28.6622,0.41,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,NASDAQ,23078.3672,-24.1035,-0.1,80.1055,0.35,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,DOW,49992.4688,-195.6719,-0.39,124.2945,0.25,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,VIX,18.4,0.61,3.43,-0.738,-3.86,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,US10Y,4.17,0.023,0.55,-0.0162,-0.39,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,USDJPY,153.625,-2.507,-1.61,-2.5154,-1.61,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,RiskScore,0.7172,0.0921,14.74,-0.1024,-12.49,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MRDI_Short,3.3692,0.0521,1.57,-0.5744,-14.56,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MRDI_Long,3.0535,0.7294,31.38,-0.3518,-10.33,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MA20_MRDI,2.718,,,,,45.6
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MA60_MRDI,3.702,,,,,62.6
