market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-03,2026-02-02,2026-01-28,2026-02-03,QQQ,626.14,0.0,0.0,-1.22,-0.19,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,SP500,6972.9902,-3.4497,-0.05,5.8903,0.08,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,NASDAQ,23501.5605,-90.5488,-0.38,-118.0512,-0.5,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,DOW,49605.9219,198.2617,0.4,407.2797,0.83,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,VIX,16.27,-0.07,-0.43,-0.386,-2.32,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,US10Y,4.293,0.018,0.42,0.0356,0.84,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,USDJPY,155.202,0.0,0.0,1.379,0.9,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,RiskScore,0.9946,-0.0419,-4.04,-0.1344,-11.9,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MRDI_Short,3.2032,-1.1701,-26.76,-1.2887,-28.69,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MRDI_Long,5.5403,0.7467,15.58,0.1223,2.26,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MA20_MRDI,2.446,,,,,36.4
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MA60_MRDI,3.386,,,,,54.1
