market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-02,2026-06-01,2026-05-27,2026-06-02,QQQ,745.55,2.81,0.38,7.22,0.98,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,SP500,7615.0,15.04,0.2,39.198,0.52,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,NASDAQ,27137.2441,50.4336,0.19,179.4691,0.67,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,DOW,51226.8984,148.0195,0.29,296.6008,0.58,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,VIX,16.0,-0.05,-0.31,0.12,0.76,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,US10Y,4.461,-0.014,-0.31,-0.004,-0.09,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,USDJPY,159.917,0.564,0.35,0.4468,0.28,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,RiskScore,0.2262,-0.203,-47.3,-0.1197,-34.6,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MRDI_Short,1.063,-0.8046,-43.08,-0.4568,-30.06,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MRDI_Long,0.9496,-0.9933,-51.12,-0.6022,-38.81,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MA20_MRDI,3.09,,,,,56.4
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MA60_MRDI,3.549,,,,,59.3
