market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-27,2026-05-26,2026-05-21,2026-05-27,QQQ,729.45,-0.83,-0.11,7.586,1.05,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,SP500,7520.3599,1.2397,0.02,33.9317,0.45,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,NASDAQ,26674.7344,18.5547,0.07,212.3434,0.8,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,DOW,50644.2812,182.6016,0.36,134.0773,0.27,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,VIX,16.29,-0.72,-4.23,-0.38,-2.28,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,US10Y,4.481,-0.012,-0.27,-0.0542,-1.2,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,USDJPY,159.243,0.289,0.18,0.2332,0.15,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,RiskScore,0.3743,-0.3533,-48.55,-0.0203,-5.13,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MRDI_Short,1.5541,-1.6305,-51.2,-0.2335,-13.06,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MRDI_Long,1.7647,-1.5107,-46.12,0.0456,2.65,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MA20_MRDI,2.985,,,,,53.4
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MA60_MRDI,3.446,,,,,56.5
