market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-22,2026-04-21,2026-04-16,2026-04-22,QQQ,649.64,5.31,0.82,3.624,0.56,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,SP500,7116.6602,52.6504,0.75,25.2302,0.36,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,NASDAQ,24463.6543,203.6934,0.84,123.8172,0.51,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,DOW,49587.3516,437.9727,0.89,346.2641,0.7,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,VIX,19.11,-0.39,-2.0,0.53,2.85,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,US10Y,4.276,-0.016,-0.37,0.0014,0.03,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,USDJPY,159.167,0.323,0.2,0.1318,0.08,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,RiskScore,0.3746,-0.1168,-23.76,-0.044,-10.51,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Short,1.5396,-0.0916,-5.61,-0.1343,-8.02,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Long,1.7342,-0.919,-34.64,-0.249,-12.56,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA20_MRDI,2.62,,,,,42.3
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA60_MRDI,3.57,,,,,59.9
