market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-18,2026-06-17,2026-06-12,2026-06-18,QQQ,722.51,0.0,0.0,-5.534,-0.76,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,SP500,7420.1001,0.0,0.0,-47.36,-0.63,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,NASDAQ,26021.6602,0.0,0.0,-176.8277,-0.67,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,DOW,51492.5508,0.0,0.0,-79.0625,-0.15,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,VIX,18.44,0.0,0.0,1.006,5.77,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,US10Y,4.487,0.0,0.0,0.0,0.0,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,USDJPY,160.6,0.181,0.11,0.3334,0.21,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,RiskScore,0.0872,-0.4615,-84.1,-0.4108,-82.48,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Short,0.5579,-1.7688,-76.02,-1.58,-73.9,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Long,0.2435,-2.411,-90.83,-2.1412,-89.79,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA20_MRDI,4.025,,,,,75.0
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA60_MRDI,3.898,,,,,68.2
