market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-20,2026-05-19,2026-05-14,2026-05-20,QQQ,710.64,9.11,1.3,1.286,0.18,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,SP500,7417.1001,63.4902,0.86,0.4001,0.01,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,NASDAQ,26197.668,326.957,1.26,-6.2262,-0.02,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,DOW,49931.0117,567.1328,1.15,216.8828,0.44,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,VIX,17.55,-0.51,-2.82,-0.274,-1.54,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,US10Y,4.575,-0.092,-1.97,-0.0092,-0.2,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,USDJPY,158.903,0.042,0.03,0.3348,0.21,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,RiskScore,0.5341,0.1598,42.72,0.0672,14.39,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Short,2.3262,0.9064,63.84,0.3083,15.28,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Long,2.4147,0.5242,27.73,0.289,13.6,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA20_MRDI,3.461,,,,,66.2
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA60_MRDI,3.28,,,,,51.1
