market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-26,2026-02-25,2026-02-20,2026-02-26,QQQ,607.06,-9.62,-1.56,-1.306,-0.21,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,SP500,6888.1299,-58.0,-0.83,-6.188,-0.09,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,NASDAQ,22785.8438,-366.2363,-1.58,-77.1449,-0.34,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,DOW,49511.2695,29.1211,0.06,191.6805,0.39,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,VIX,20.15,2.22,12.38,0.604,3.09,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,US10Y,4.019,-0.029,-0.72,-0.024,-0.59,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,USDJPY,155.97,0.09,0.06,0.7732,0.5,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,RiskScore,0.5731,0.1047,22.35,0.0494,9.43,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MRDI_Short,2.6594,0.3493,15.12,0.2599,10.83,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MRDI_Long,2.5396,0.5835,29.83,0.1922,8.19,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MA20_MRDI,3.512,,,,,67.6
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MA60_MRDI,2.797,,,,,35.3
