market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-15,2026-05-14,2026-05-11,2026-05-15,QQQ,708.93,-10.86,-1.51,-3.862,-0.54,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,SP500,7408.5,-92.7402,-1.24,-25.058,-0.34,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,NASDAQ,26225.1406,-410.0801,-1.54,-99.8656,-0.38,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,DOW,49526.1719,-537.2891,-1.07,-223.4,-0.45,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,VIX,18.43,1.17,6.78,0.444,2.47,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,US10Y,4.595,0.134,3.0,0.113,2.52,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,USDJPY,158.731,0.88,0.56,1.0626,0.67,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,RiskScore,0.7268,0.4084,128.25,0.2568,54.63,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Short,3.2294,1.8854,140.27,1.1024,51.83,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Long,3.2261,1.7458,117.94,1.1761,57.37,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA20_MRDI,4.129,,,,,76.3
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA60_MRDI,3.476,,,,,57.2
