market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-28,2026-01-27,2026-01-22,2026-01-28,QQQ,633.22,2.09,0.33,6.562,1.05,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,SP500,6978.0298,-0.5703,-0.01,30.8658,0.44,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,NASDAQ,23857.4473,40.3477,0.17,214.8141,0.91,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,DOW,49015.6016,12.1914,0.02,-167.225,-0.34,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,VIX,16.35,0.0,0.0,0.234,1.45,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,US10Y,4.251,0.028,0.66,0.016,0.38,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,USDJPY,152.453,-1.883,-1.22,-3.3294,-2.14,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,RiskScore,1.0109,0.131,14.88,0.2109,26.35,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MRDI_Short,4.12,0.3784,10.11,0.5079,14.06,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MRDI_Long,4.6384,0.7811,20.25,1.3192,39.75,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MA20_MRDI,5.722,,,,,84.1
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MA60_MRDI,4.622,,,,,78.2
