market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-17,2026-09-16,2026-09-11,2026-09-17,QQQ,716.815,12.095,1.72,6.788,0.96,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,SP500,7639.3501,87.54,1.16,28.5801,0.38,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,NASDAQ,26408.3535,429.9238,1.65,230.793,0.88,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,DOW,51831.2617,369.3633,0.72,-244.8898,-0.47,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,VIX,15.58,-2.13,-12.03,-1.106,-6.63,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,US10Y,4.949,-0.057,-1.14,-0.0284,-0.57,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,USDJPY,155.995,0.729,0.47,1.2846,0.83,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,RiskScore,0.5668,-0.0198,-3.37,0.0711,14.34,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Short,2.9059,-0.0727,-2.44,0.4344,17.58,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Long,2.4673,-0.1113,-4.32,0.2474,11.15,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA20_MRDI,3.818,,,,,72.3
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA60_MRDI,5.162,,,,,82.8
