market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-07,2026-08-06,2026-08-03,2026-08-07,QQQ,723.03,8.38,1.17,7.25,1.01,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,SP500,7757.6401,47.6802,0.62,52.0062,0.67,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,NASDAQ,26690.6191,342.2695,1.3,310.3594,1.18,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,DOW,54036.9297,151.8281,0.28,129.8414,0.24,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,VIX,14.9,-0.25,-1.65,-0.744,-4.76,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,US10Y,4.66,-0.01,-0.21,0.008,0.17,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,USDJPY,158.409,0.809,0.51,0.6466,0.41,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,RiskScore,0.5083,-0.0066,-1.28,-0.2937,-36.62,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MRDI_Short,2.4994,0.2916,13.21,-1.3835,-35.63,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MRDI_Long,2.2354,-0.3313,-12.91,-1.3439,-37.55,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MA20_MRDI,2.694,,,,,44.4
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MA60_MRDI,2.987,,,,,41.7
