market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-23,2026-06-22,2026-06-17,2026-06-23,QQQ,716.17,-21.78,-2.95,-14.9202,-2.04,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,SP500,7378.0801,-94.71,-1.27,-76.346,-1.02,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,NASDAQ,25667.707,-498.8926,-1.91,-510.6582,-1.95,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,DOW,51675.6211,-37.0898,-0.07,73.5648,0.14,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,VIX,19.55,2.27,13.14,1.936,10.99,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,US10Y,4.489,0.038,0.85,0.028,0.63,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,USDJPY,161.578,0.145,0.09,0.5142,0.32,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,RiskScore,0.8831,0.076,9.42,0.2519,39.92,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MRDI_Short,3.3897,-0.1031,-2.95,0.7304,27.47,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MRDI_Long,4.6233,0.7861,20.48,1.5511,50.49,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MA20_MRDI,4.486,,,,,79.7
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MA60_MRDI,4.359,,,,,75.7
