market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-19,2026-06-18,2026-06-15,2026-06-19,QQQ,740.62,0.0,0.0,5.098,0.69,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,SP500,7500.5801,0.0,0.0,3.2,0.04,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,NASDAQ,26517.9297,0.0,0.0,94.3699,0.36,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,DOW,51564.6992,0.0,0.0,-93.8313,-0.18,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,VIX,16.4,0.0,0.0,-0.37,-2.21,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,US10Y,4.451,0.0,0.0,-0.0014,-0.03,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,USDJPY,161.289,0.689,0.43,0.7906,0.49,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,RiskScore,0.2112,-0.4437,-67.75,-0.3658,-63.39,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,MRDI_Short,1.2261,-1.5137,-55.25,-1.2182,-49.84,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,MRDI_Long,0.708,-2.4959,-77.9,-2.0858,-74.66,
2026-06-19,2026-06-18,2026-06-15,2026-06-19,MA20_MRDI,3.9,,,,,73.4
2026-06-19,2026-06-18,2026-06-15,2026-06-19,MA60_MRDI,4.386,,,,,76.2
