market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-08,2026-05-07,2026-05-04,2026-05-08,QQQ,707.09,12.15,1.75,16.632,2.41,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,SP500,7390.7402,53.6304,0.73,80.1521,1.1,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,NASDAQ,26143.2441,337.0449,1.31,506.7812,1.98,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,DOW,49613.8398,16.8711,0.03,141.5305,0.29,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,VIX,17.29,0.21,1.23,-0.196,-1.12,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,US10Y,4.358,-0.034,-0.77,-0.0356,-0.81,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,USDJPY,156.508,0.0,0.0,-0.4386,-0.28,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,RiskScore,0.5648,0.0782,16.07,0.0347,6.55,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Short,2.5097,0.303,13.73,0.2526,11.19,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Long,2.5068,0.389,18.37,0.0612,2.5,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA20_MRDI,4.214,,,,,77.2
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA60_MRDI,3.195,,,,,48.8
