market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-16,2026-01-15,2026-01-12,2026-01-16,QQQ,621.055,-0.725,-0.12,-2.104,-0.34,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,SP500,6940.0098,-4.4604,-0.06,-10.4083,-0.15,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,NASDAQ,23515.3867,-14.6328,-0.06,-76.7984,-0.33,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,DOW,49359.3281,-83.1133,-0.17,12.6109,0.03,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,VIX,15.73,-0.11,-0.69,-0.154,-0.97,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,US10Y,4.231,0.071,1.71,0.0532,1.27,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,USDJPY,158.083,-0.319,-0.2,-0.2768,-0.17,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,RiskScore,0.4708,0.0236,5.27,-0.0222,-4.51,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MRDI_Short,2.5239,0.4405,21.15,0.2062,8.89,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MRDI_Long,1.5566,-0.1995,-11.36,-0.3608,-18.82,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MA20_MRDI,1.721,,,,,11.3
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MA60_MRDI,2.556,,,,,26.6
