market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-12,2026-01-09,2026-01-06,2026-01-12,QQQ,626.14,-0.51,-0.08,2.0,0.32,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,SP500,6960.3101,-5.9697,-0.09,17.5501,0.25,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,NASDAQ,23674.1094,2.7598,0.01,82.7238,0.35,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,DOW,49247.75,-256.3203,-0.52,-47.4672,-0.1,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,VIX,15.43,0.94,6.49,0.33,2.19,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,US10Y,4.191,0.02,0.48,0.0186,0.45,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,USDJPY,157.876,0.996,0.63,0.9174,0.58,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,RiskScore,0.6437,0.2171,50.9,0.1239,23.83,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MRDI_Short,2.5522,0.3801,17.5,0.2435,10.55,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MRDI_Long,2.921,1.4099,93.31,0.781,36.49,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MA20_MRDI,1.786,,,,,13.3
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MA60_MRDI,3.139,,,,,46.8
