market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-17,2026-02-16,2026-02-11,2026-02-17,QQQ,598.9,-3.02,-0.5,-4.398,-0.73,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,SP500,6824.1001,-12.0698,-0.18,-30.0339,-0.44,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,NASDAQ,22433.2129,-113.457,-0.5,-204.8219,-0.9,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,DOW,49608.0586,107.1289,0.22,-28.6008,-0.06,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,VIX,21.5,0.9,4.37,1.266,6.26,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,US10Y,4.054,-0.002,-0.05,-0.0344,-0.84,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,USDJPY,153.458,0.679,0.44,0.0962,0.06,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,RiskScore,0.5986,0.5438,990.79,0.0455,8.22,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MRDI_Short,2.0402,1.7643,639.55,-0.342,-14.36,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MRDI_Long,3.2981,3.0734,1368.02,0.6987,26.88,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MA20_MRDI,2.157,,,,,25.6
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MA60_MRDI,3.251,,,,,50.0
