market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-06,2026-07-03,2026-06-30,2026-07-06,QQQ,722.82,10.22,1.43,0.902,0.12,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,SP500,7537.4302,54.1899,0.72,40.1301,0.54,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,NASDAQ,26121.1602,288.4902,1.12,113.1102,0.43,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,DOW,53055.9102,155.8398,0.29,359.8125,0.68,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,VIX,15.57,-0.58,-3.59,-0.612,-3.78,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,US10Y,4.485,0.0,0.0,0.0154,0.34,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,USDJPY,161.452,0.003,0.0,-0.5462,-0.34,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,RiskScore,0.2936,-0.0784,-21.07,-0.2731,-48.19,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MRDI_Short,1.1492,-1.0724,-48.27,-1.4368,-55.56,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MRDI_Long,1.5299,0.3204,26.49,-1.0673,-41.09,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MA20_MRDI,2.284,,,,,29.8
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MA60_MRDI,3.51,,,,,57.9
