market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-27,2026-03-26,2026-03-23,2026-03-27,QQQ,562.58,-11.21,-1.95,-16.654,-2.88,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,SP500,6368.8501,-108.3101,-1.67,-146.206,-2.24,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,NASDAQ,20948.3594,-459.7207,-2.15,-650.6227,-3.01,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,DOW,45166.6406,-793.4688,-1.73,-811.1125,-1.76,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,VIX,31.05,3.61,13.16,3.666,13.39,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,US10Y,4.44,0.024,0.54,0.058,1.32,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,USDJPY,159.704,0.32,0.2,0.6002,0.38,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,RiskScore,0.7761,-0.065,-7.73,0.105,15.65,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Short,3.1261,-0.4522,-12.64,0.2219,7.64,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Long,3.8629,-0.2179,-5.34,0.6233,19.24,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA20_MRDI,5.533,,,,,83.9
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA60_MRDI,3.647,,,,,61.7
