market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-24,2026-09-23,2026-09-18,2026-09-24,QQQ,740.04,-1.17,-0.16,1.8642,0.25,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,SP500,7701.8999,-4.1299,-0.05,-15.6661,-0.2,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,NASDAQ,26905.2168,-30.8223,-0.11,-16.3781,-0.06,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,DOW,51372.6484,-138.9414,-0.27,-360.2586,-0.7,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,VIX,15.74,0.56,3.69,0.646,4.28,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,US10Y,5.162,0.048,0.94,0.122,2.42,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,USDJPY,158.859,1.395,0.89,1.4856,0.94,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,RiskScore,0.4929,-0.2096,-29.84,-0.0549,-10.02,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MRDI_Short,2.5317,-1.1126,-30.53,-0.1193,-4.5,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MRDI_Long,2.1416,-0.879,-29.1,-0.3826,-15.16,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MA20_MRDI,4.187,,,,,76.8
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MA60_MRDI,3.991,,,,,70.0
