market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-02,2026-02-27,2026-02-24,2026-03-02,QQQ,608.09,0.8,0.13,-1.744,-0.29,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,SP500,6881.6201,2.7402,0.04,-19.4918,-0.28,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,NASDAQ,22748.8594,80.6484,0.36,-113.3828,-0.5,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,DOW,48904.7812,-73.1406,-0.15,-302.9289,-0.62,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,VIX,21.44,1.58,7.96,1.958,10.05,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,US10Y,4.048,0.086,2.17,0.0264,0.66,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,USDJPY,156.633,0.774,0.5,0.7916,0.51,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,RiskScore,0.696,0.0845,13.82,0.1783,34.44,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MRDI_Short,3.597,0.9309,34.92,1.1187,45.14,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MRDI_Long,2.7631,-0.0968,-3.38,0.5354,24.03,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MA20_MRDI,3.784,,,,,72.1
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MA60_MRDI,3.078,,,,,44.9
