market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-14,2026-07-13,2026-07-08,2026-07-14,QQQ,716.75,5.01,0.7,-0.994,-0.14,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,SP500,7529.5601,14.2202,0.19,0.232,0.0,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,NASDAQ,25972.8652,99.6855,0.39,-68.1738,-0.26,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,DOW,52629.0312,130.3906,0.25,108.9344,0.21,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,VIX,16.42,-0.74,-4.31,0.15,0.92,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,US10Y,4.571,-0.038,-0.82,-0.0004,-0.01,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,USDJPY,161.864,-0.014,-0.01,-0.3374,-0.21,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,RiskScore,0.4675,-0.2005,-30.01,-0.0035,-0.75,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MRDI_Short,2.3323,-0.4451,-16.02,0.2219,10.51,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MRDI_Long,1.9587,-1.368,-41.12,-0.2427,-11.02,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MA20_MRDI,2.434,,,,,35.4
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MA60_MRDI,3.264,,,,,50.4
