market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-22,2026-05-21,2026-05-18,2026-05-22,QQQ,720.62,6.11,0.86,9.482,1.33,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,SP500,7494.9502,49.23,0.66,68.8901,0.93,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,NASDAQ,26454.6016,161.502,0.61,258.7012,0.99,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,DOW,50707.6094,421.9492,0.84,697.0852,1.39,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,VIX,16.62,-0.14,-0.84,-0.72,-4.15,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,US10Y,4.578,-0.008,-0.17,-0.0272,-0.59,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,USDJPY,159.201,0.313,0.2,0.2352,0.15,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,RiskScore,0.3483,-0.0673,-16.2,-0.0762,-17.95,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Short,1.4643,-0.5067,-25.71,-0.3805,-20.62,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Long,1.6244,-0.103,-5.96,-0.2984,-15.52,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA20_MRDI,3.378,,,,,64.3
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA60_MRDI,3.691,,,,,62.8
