market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-05,2026-01-02,2025-12-29,2026-01-05,QQQ,619.6756,6.5556,1.07,2.1945,0.36,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,SP500,6906.46,47.9897,0.7,23.9778,0.35,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,NASDAQ,23447.8164,212.1855,0.91,84.043,0.36,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,DOW,49001.2812,618.8906,1.28,546.0914,1.13,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,VIX,14.91,0.4,2.76,0.33,2.26,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,US10Y,4.171,-0.016,-0.38,0.0176,0.42,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,USDJPY,156.63,-0.101,-0.06,0.18,0.12,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,RiskScore,0.7905,0.4134,109.59,0.2435,44.52,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MRDI_Short,3.0102,1.3847,85.19,0.798,36.07,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MRDI_Long,3.6975,2.093,130.44,1.2326,50.0,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MA20_MRDI,1.827,,,,,14.5
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MA60_MRDI,2.546,,,,,26.3
