market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-15,2026-06-12,2026-06-09,2026-06-15,QQQ,743.3101,21.9701,3.05,26.6521,3.72,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,SP500,7559.8599,128.3999,1.73,152.0079,2.05,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,NASDAQ,26657.9199,769.0801,2.97,816.9719,3.16,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,DOW,51790.2109,587.9492,1.15,863.7883,1.7,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,VIX,16.21,-1.47,-8.31,-2.874,-15.06,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,US10Y,4.471,-0.016,-0.36,-0.0272,-0.6,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,USDJPY,160.273,0.143,0.09,-0.0246,-0.02,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,RiskScore,0.6662,0.2617,64.68,0.0122,1.86,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Short,2.6814,0.8125,43.47,-0.0178,-0.66,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Long,3.3592,1.5479,85.46,0.1388,4.31,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA20_MRDI,4.488,,,,,79.7
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA60_MRDI,4.152,,,,,72.8
