market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-15,2026-07-14,2026-07-09,2026-07-15,QQQ,717.74,-1.95,-0.27,-1.852,-0.26,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,SP500,7572.3999,28.8101,0.38,22.3279,0.3,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,NASDAQ,26269.2266,162.2168,0.62,121.6434,0.47,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,DOW,52658.6406,150.3711,0.29,100.6461,0.19,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,VIX,15.67,-0.83,-5.03,-0.37,-2.31,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,US10Y,4.545,-0.04,-0.87,-0.0244,-0.53,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,USDJPY,162.187,-0.242,-0.15,-0.0922,-0.06,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,RiskScore,0.5211,0.1005,23.89,0.0573,12.37,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MRDI_Short,2.0301,-0.0141,-0.69,0.0292,1.46,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MRDI_Long,2.7252,0.9116,50.26,0.4848,21.64,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MA20_MRDI,3.107,,,,,56.7
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MA60_MRDI,3.093,,,,,45.1
