market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-27,2026-01-26,2026-01-21,2026-01-27,QQQ,625.46,0.0,0.0,3.324,0.53,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,SP500,6971.8799,21.6499,0.31,46.5419,0.67,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,NASDAQ,23795.0469,193.6875,0.82,283.3496,1.21,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,DOW,49412.3984,0.0,0.0,135.4484,0.27,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,VIX,15.89,-0.26,-1.61,-0.244,-1.51,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,US10Y,4.209,-0.004,-0.09,-0.0236,-0.56,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,USDJPY,155.166,0.0,0.0,-1.9242,-1.22,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,RiskScore,0.5148,-0.6052,-54.03,-0.1435,-21.8,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MRDI_Short,1.9879,-3.9672,-66.62,-1.0553,-34.68,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MRDI_Long,2.4314,-1.4414,-37.22,-0.2155,-8.14,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MA20_MRDI,4.18,,,,,76.7
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MA60_MRDI,3.612,,,,,60.8
