market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-21,2026-04-20,2026-04-15,2026-04-21,QQQ,648.95,2.16,0.33,4.458,0.69,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,SP500,7129.54,20.3999,0.29,43.746,0.62,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,NASDAQ,24494.6602,90.2695,0.37,197.4102,0.81,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,DOW,49754.0586,311.5,0.63,616.7617,1.26,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,VIX,19.23,0.36,1.91,0.892,4.86,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,US10Y,4.274,0.024,0.56,0.0018,0.04,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,USDJPY,159.083,-0.078,-0.05,0.075,0.05,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,RiskScore,0.3542,0.0352,11.03,-0.0783,-18.1,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Short,1.5102,0.2359,18.51,-0.3404,-18.39,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Long,1.5865,0.0738,4.88,-0.3442,-17.83,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA20_MRDI,3.19,,,,,59.4
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA60_MRDI,2.697,,,,,31.6
