market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-30,2026-06-29,2026-06-24,2026-06-30,QQQ,736.4,12.32,1.7,17.6,2.45,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,SP500,7499.3599,58.9297,0.79,97.4558,1.32,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,NASDAQ,26213.7188,393.5781,1.52,580.375,2.26,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,DOW,52319.1992,136.4609,0.26,289.6859,0.56,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,VIX,16.45,-1.2,-6.8,-1.556,-8.64,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,US10Y,4.418,0.046,1.05,0.0268,0.61,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,USDJPY,161.923,0.136,0.08,0.1476,0.09,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,RiskScore,0.6062,-0.0384,-5.96,-0.1109,-15.46,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MRDI_Short,3.1627,0.2357,8.05,-0.1594,-4.8,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MRDI_Long,2.3954,-0.565,-19.09,-0.8348,-25.84,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MA20_MRDI,3.892,,,,,73.2
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MA60_MRDI,4.522,,,,,77.7
