market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-24,2026-02-23,2026-02-18,2026-02-24,QQQ,607.87,6.46,1.07,2.4,0.4,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,SP500,6890.0698,52.3198,0.77,13.9639,0.2,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,NASDAQ,22863.6797,236.4102,1.04,101.0035,0.44,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,DOW,49174.5,370.4414,0.76,-157.9695,-0.32,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,VIX,19.55,-1.46,-6.95,-0.35,-1.76,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,US10Y,4.033,0.004,0.1,-0.0274,-0.67,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,USDJPY,154.635,0.296,0.19,0.2398,0.16,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,RiskScore,0.3891,-0.424,-52.14,-0.0986,-20.22,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MRDI_Short,1.7368,-2.0302,-53.89,-0.4143,-19.26,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MRDI_Long,1.7847,-1.824,-50.54,-0.4747,-21.01,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MA20_MRDI,2.49,,,,,38.1
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MA60_MRDI,2.569,,,,,26.9
