market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-04,2026-02-03,2026-01-29,2026-02-04,QQQ,613.29,-3.23,-0.52,-8.16,-1.31,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,SP500,6924.75,6.9399,0.1,-20.6579,-0.3,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,NASDAQ,23215.5508,-39.6387,-0.17,-226.407,-0.97,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,DOW,49513.9492,272.9609,0.55,288.6242,0.59,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,VIX,18.07,0.07,0.39,0.724,4.17,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,US10Y,4.284,0.01,0.23,0.0238,0.56,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,USDJPY,156.519,1.076,0.69,1.8346,1.19,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,RiskScore,0.4436,-0.7254,-62.05,-0.6067,-57.77,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MRDI_Short,1.8502,-2.296,-55.38,-2.3763,-56.22,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MRDI_Long,2.0935,-4.0772,-66.07,-2.9416,-58.42,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MA20_MRDI,3.059,,,,,55.7
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MA60_MRDI,3.013,,,,,42.9
