market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-20,2026-04-17,2026-04-14,2026-04-20,QQQ,644.78,-4.0699,-0.63,4.76,0.74,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,SP500,7099.0098,-27.0503,-0.38,47.6738,0.68,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,NASDAQ,24320.8066,-147.6738,-0.6,211.3895,0.88,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,DOW,49375.9297,-71.5,-0.14,495.5727,1.01,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,VIX,19.48,2.0,11.44,1.194,6.53,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,US10Y,4.262,0.016,0.38,-0.009,-0.21,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,USDJPY,158.676,-0.519,-0.33,-0.2612,-0.16,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,RiskScore,0.4502,-0.2081,-31.61,-0.0458,-9.24,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Short,1.8513,-0.8775,-32.16,-0.261,-12.35,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Long,2.083,-0.9417,-31.13,-0.1415,-6.36,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA20_MRDI,2.8,,,,,48.1
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA60_MRDI,2.272,,,,,17.2
