market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-29,2026-07-28,2026-07-23,2026-07-29,QQQ,664.79,-17.33,-2.54,-16.254,-2.39,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,SP500,7354.29,-58.8901,-0.79,-45.16,-0.61,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,NASDAQ,24538.6504,-393.4297,-1.58,-396.9875,-1.59,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,DOW,51871.3711,-338.707,-0.65,-71.5938,-0.14,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,VIX,19.87,1.2,6.43,0.948,5.01,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,US10Y,4.645,0.004,0.09,-0.0216,-0.46,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,USDJPY,163.854,0.083,0.05,0.2242,0.14,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,RiskScore,0.6645,0.597,884.52,0.1767,36.23,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MRDI_Short,2.1908,1.8145,482.27,0.3257,17.47,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MRDI_Long,3.7972,3.5618,1513.21,1.253,49.25,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MA20_MRDI,4.593,,,,,80.5
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MA60_MRDI,4.77,,,,,80.1
