market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-10,2026-04-09,2026-04-06,2026-04-10,QQQ,611.91,1.72,0.28,10.854,1.81,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,SP500,6835.5098,10.8496,0.16,101.1777,1.5,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,NASDAQ,22947.3516,124.9316,0.55,463.5613,2.06,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,DOW,48080.4805,-105.3203,-0.22,594.3719,1.25,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,VIX,19.0,-0.49,-2.51,-2.896,-13.23,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,US10Y,4.309,0.016,0.37,-0.0052,-0.12,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,USDJPY,159.112,0.47,0.3,-0.0746,-0.05,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,RiskScore,0.2879,0.004,1.42,-0.1214,-29.66,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Short,1.1887,0.0159,1.36,-0.552,-31.71,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Long,1.3271,0.0192,1.47,-0.5102,-27.77,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA20_MRDI,2.345,,,,,32.3
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA60_MRDI,1.48,,,,,2.4
