market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-29,2026-07-28,2026-07-23,2026-07-29,QQQ,661.73,-13.76,-2.04,-17.376,-2.56,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,SP500,7316.1499,-112.6299,-1.52,-79.528,-1.08,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,NASDAQ,24442.9395,-433.9707,-1.74,-430.1484,-1.73,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,DOW,51594.1406,-1153.1797,-2.19,-447.9469,-0.86,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,VIX,20.66,2.45,13.45,1.696,8.94,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,US10Y,4.622,0.018,0.39,-0.0278,-0.6,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,USDJPY,163.864,0.093,0.06,0.2322,0.14,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,RiskScore,1.1339,0.4772,72.66,0.4995,78.73,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MRDI_Short,6.0474,3.326,122.22,3.1107,105.93,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MRDI_Long,4.3443,1.135,35.37,1.5125,53.41,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MA20_MRDI,4.475,,,,,79.6
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MA60_MRDI,4.612,,,,,78.5
