market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-12,2026-03-11,2026-03-06,2026-03-12,QQQ,607.69,0.0,0.0,1.558,0.26,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,SP500,6709.27,-66.5298,-0.98,-51.242,-0.76,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,NASDAQ,22438.2363,-277.8945,-1.22,-148.7828,-0.66,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,DOW,46883.6484,-533.6211,-1.13,-566.3078,-1.19,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,VIX,26.23,2.0,8.25,0.154,0.59,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,US10Y,4.236,0.028,0.67,0.0662,1.59,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,USDJPY,158.114,0.0,0.0,0.1066,0.07,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,RiskScore,0.7847,0.2244,40.04,0.0724,10.17,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MRDI_Short,3.2564,0.2154,7.08,-0.1525,-4.47,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MRDI_Long,3.8155,1.717,81.82,0.7485,24.41,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MA20_MRDI,3.214,,,,,60.1
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MA60_MRDI,2.935,,,,,40.4
